"Month","Year","Import Country","Import Values","Commodity"
"October","2020","Mexico",577.533,"Vegetables, fresh or frozen"
"October","2020","Canada",281.214,"Vegetables, fresh or frozen"
"October","2020","EU27+UK",46.488,"Vegetables, fresh or frozen"
"October","2020","Peru",55.754,"Vegetables, fresh or frozen"
"October","2020","Guatemala",21.607,"Vegetables, fresh or frozen"
"October","2020","China",15.971,"Vegetables, fresh or frozen"
"October","2020","Costa Rica",8.794,"Vegetables, fresh or frozen"
"October","2020","Ecuador",8.548,"Vegetables, fresh or frozen"
"October","2020","Honduras",4.582,"Vegetables, fresh or frozen"
"October","2020","Dominican Republic",5.2,"Vegetables, fresh or frozen"
"October","2020","World",1051.591,"Vegetables, fresh or frozen"
"November","2020","Mexico",670.312,"Vegetables, fresh or frozen"
"November","2020","Canada",234.502,"Vegetables, fresh or frozen"
"November","2020","EU27+UK",48.177,"Vegetables, fresh or frozen"
"November","2020","Peru",49.918,"Vegetables, fresh or frozen"
"November","2020","Guatemala",25.019,"Vegetables, fresh or frozen"
"November","2020","China",16.466,"Vegetables, fresh or frozen"
"November","2020","Costa Rica",9.821,"Vegetables, fresh or frozen"
"November","2020","Ecuador",7.904,"Vegetables, fresh or frozen"
"November","2020","Honduras",5.088,"Vegetables, fresh or frozen"
"November","2020","Dominican Republic",4.449,"Vegetables, fresh or frozen"
"November","2020","World",1092.428,"Vegetables, fresh or frozen"
"December","2020","Mexico",750.273,"Vegetables, fresh or frozen"
"December","2020","Canada",178.746,"Vegetables, fresh or frozen"
"December","2020","EU27+UK",50.346,"Vegetables, fresh or frozen"
"December","2020","Peru",46.428,"Vegetables, fresh or frozen"
"December","2020","Guatemala",24.421,"Vegetables, fresh or frozen"
"December","2020","China",17.07,"Vegetables, fresh or frozen"
"December","2020","Costa Rica",9.983,"Vegetables, fresh or frozen"
"December","2020","Ecuador",8.921,"Vegetables, fresh or frozen"
"December","2020","Honduras",6.174,"Vegetables, fresh or frozen"
"December","2020","Dominican Republic",6.309,"Vegetables, fresh or frozen"
"December","2020","World",1126.721,"Vegetables, fresh or frozen"
"October","2019","European Union-28 3/",99.996,"Vegetables, prepared or preserved"
"October","2019","Mexico",43.686,"Vegetables, prepared or preserved"
"October","2019","Canada",37.04,"Vegetables, prepared or preserved"
"October","2019","China",26.174,"Vegetables, prepared or preserved"
"October","2019","Peru",25.724,"Vegetables, prepared or preserved"
"October","2019","Thailand",15.068,"Vegetables, prepared or preserved"
"October","2019","India",10.086,"Vegetables, prepared or preserved"
"October","2019","Turkey",7.37,"Vegetables, prepared or preserved"
"October","2019","Morocco",4.385,"Vegetables, prepared or preserved"
"October","2019","Japan",5.632,"Vegetables, prepared or preserved"
"October","2019","World",313.605,"Vegetables, prepared or preserved"
"November","2019","European Union-28 3/",87.262,"Vegetables, prepared or preserved"
"November","2019","Mexico",35.297,"Vegetables, prepared or preserved"
"November","2019","Canada",34.242,"Vegetables, prepared or preserved"
"November","2019","China",24.987,"Vegetables, prepared or preserved"
"November","2019","Peru",18.096,"Vegetables, prepared or preserved"
"November","2019","Thailand",13.661,"Vegetables, prepared or preserved"
"November","2019","India",8.651,"Vegetables, prepared or preserved"
"November","2019","Turkey",7.749,"Vegetables, prepared or preserved"
"November","2019","Morocco",3.724,"Vegetables, prepared or preserved"
"November","2019","Japan",4.571,"Vegetables, prepared or preserved"
"November","2019","World",274.335,"Vegetables, prepared or preserved"
"December","2019","European Union-28",89.13,"Vegetables, prepared or preserved"
"December","2019","Mexico",38.602,"Vegetables, prepared or preserved"
"December","2019","Canada",37.46,"Vegetables, prepared or preserved"
"December","2019","China",26.797,"Vegetables, prepared or preserved"
"December","2019","Peru",24.366,"Vegetables, prepared or preserved"
"December","2019","Thailand",16.19,"Vegetables, prepared or preserved"
"December","2019","India",7.339,"Vegetables, prepared or preserved"
"December","2019","Turkey",10.153,"Vegetables, prepared or preserved"
"December","2019","Morocco",3.201,"Vegetables, prepared or preserved"
"December","2019","Japan",4.681,"Vegetables, prepared or preserved"
"December","2019","World",300.39,"Vegetables, prepared or preserved"
"January","2020","EU27+UK",85.794,"Vegetables, prepared or preserved"
"January","2020","Mexico",37.404,"Vegetables, prepared or preserved"
"January","2020","Canada",38.115,"Vegetables, prepared or preserved"
"January","2020","China",34.784,"Vegetables, prepared or preserved"
"January","2020","Peru",22.187,"Vegetables, prepared or preserved"
"January","2020","Thailand",18.99,"Vegetables, prepared or preserved"
"January","2020","India",8.515,"Vegetables, prepared or preserved"
"January","2020","Turkey",7.643,"Vegetables, prepared or preserved"
"January","2020","Japan",4.787,"Vegetables, prepared or preserved"
"January","2020","South Korea",4.318,"Vegetables, prepared or preserved"
"January","2020","World",294.416,"Vegetables, prepared or preserved"
"February","2020","EU27+UK",73.623,"Vegetables, prepared or preserved"
"February","2020","Mexico",38.872,"Vegetables, prepared or preserved"
"February","2020","Canada",33.632,"Vegetables, prepared or preserved"
"February","2020","China",27.796,"Vegetables, prepared or preserved"
"February","2020","Peru",12.982,"Vegetables, prepared or preserved"
"February","2020","Thailand",14.054,"Vegetables, prepared or preserved"
"February","2020","India",11.023,"Vegetables, prepared or preserved"
"February","2020","Turkey",5.592,"Vegetables, prepared or preserved"
"February","2020","Japan",4.624,"Vegetables, prepared or preserved"
"February","2020","South Korea",3.034,"Vegetables, prepared or preserved"
"February","2020","World",259.003,"Vegetables, prepared or preserved"
"March","2020","EU27+UK 3/",95.675,"Vegetables, prepared or preserved"
"March","2020","Mexico",45.952,"Vegetables, prepared or preserved"
"March","2020","Canada",40.7,"Vegetables, prepared or preserved"
"March","2020","China",23.167,"Vegetables, prepared or preserved"
"March","2020","Peru",17.91,"Vegetables, prepared or preserved"
"March","2020","Thailand",20.415,"Vegetables, prepared or preserved"
"March","2020","India",16.57,"Vegetables, prepared or preserved"
"March","2020","Turkey",7.548,"Vegetables, prepared or preserved"
"March","2020","Japan",5.082,"Vegetables, prepared or preserved"
"March","2020","South Korea",4.454,"Vegetables, prepared or preserved"
"March","2020","World",318.731,"Vegetables, prepared or preserved"
"April","2020","EU27+UK  3/",100.374,"Vegetables, prepared or preserved"
"April","2020","Mexico",46.494,"Vegetables, prepared or preserved"
"April","2020","Canada",40.302,"Vegetables, prepared or preserved"
"April","2020","China",39.669,"Vegetables, prepared or preserved"
"April","2020","Peru",16.5,"Vegetables, prepared or preserved"
"April","2020","Thailand",18.274,"Vegetables, prepared or preserved"
"April","2020","India",13.514,"Vegetables, prepared or preserved"
"April","2020","Turkey",8.104,"Vegetables, prepared or preserved"
"April","2020","Japan",5.648,"Vegetables, prepared or preserved"
"April","2020","South Korea",6.489,"Vegetables, prepared or preserved"
"April","2020","World",333.345,"Vegetables, prepared or preserved"
"May","2020","EU27+UK",104.845,"Vegetables, prepared or preserved"
"May","2020","Mexico",40.387,"Vegetables, prepared or preserved"
"May","2020","Canada",37.089,"Vegetables, prepared or preserved"
"May","2020","China",45.394,"Vegetables, prepared or preserved"
"May","2020","Peru",11.855,"Vegetables, prepared or preserved"
"May","2020","Thailand",16.313,"Vegetables, prepared or preserved"
"May","2020","India",5.272,"Vegetables, prepared or preserved"
"May","2020","Turkey",7.358,"Vegetables, prepared or preserved"
"May","2020","Japan",4.192,"Vegetables, prepared or preserved"
"May","2020","South Korea",5.023,"Vegetables, prepared or preserved"
"May","2020","World",315.62,"Vegetables, prepared or preserved"
"June","2020","EU27+UK",94.86,"Vegetables, prepared or preserved"
"June","2020","Mexico",43.74,"Vegetables, prepared or preserved"
"June","2020","Canada",42.364,"Vegetables, prepared or preserved"
"June","2020","China",32.473,"Vegetables, prepared or preserved"
"June","2020","Peru",15.578,"Vegetables, prepared or preserved"
"June","2020","Thailand",14.138,"Vegetables, prepared or preserved"
"June","2020","India",8.296,"Vegetables, prepared or preserved"
"June","2020","Turkey",4.65,"Vegetables, prepared or preserved"
"June","2020","Japan",3.836,"Vegetables, prepared or preserved"
"June","2020","South Korea",4.234,"Vegetables, prepared or preserved"
"June","2020","World",301.269,"Vegetables, prepared or preserved"
"July","2020","EU27+UK  3/",89.634,"Vegetables, prepared or preserved"
"July","2020","Mexico",50.341,"Vegetables, prepared or preserved"
"July","2020","Canada",40.727,"Vegetables, prepared or preserved"
"July","2020","China",34.946,"Vegetables, prepared or preserved"
"July","2020","Peru",16.205,"Vegetables, prepared or preserved"
"July","2020","Thailand",12.509,"Vegetables, prepared or preserved"
"July","2020","India",11.036,"Vegetables, prepared or preserved"
"July","2020","Turkey",4.764,"Vegetables, prepared or preserved"
"July","2020","Japan",5.453,"Vegetables, prepared or preserved"
"July","2020","South Korea",5.988,"Vegetables, prepared or preserved"
"July","2020","World",311.157,"Vegetables, prepared or preserved"
"August","2020","EU27+UK",99.677,"Vegetables, prepared or preserved"
"August","2020","Mexico",54.527,"Vegetables, prepared or preserved"
"August","2020","Canada",43.025,"Vegetables, prepared or preserved"
"August","2020","China",35.093,"Vegetables, prepared or preserved"
"August","2020","Peru",15.231,"Vegetables, prepared or preserved"
"August","2020","Thailand",13.29,"Vegetables, prepared or preserved"
"August","2020","India",10.572,"Vegetables, prepared or preserved"
"August","2020","Turkey",4.792,"Vegetables, prepared or preserved"
"August","2020","Japan",5.301,"Vegetables, prepared or preserved"
"August","2020","South Korea",6.249,"Vegetables, prepared or preserved"
"August","2020","World",328.862,"Vegetables, prepared or preserved"
"September","2020","EU27+UK",96.965,"Vegetables, prepared or preserved"
"September","2020","Mexico",45.323,"Vegetables, prepared or preserved"
"September","2020","Canada",41.232,"Vegetables, prepared or preserved"
"September","2020","China",29.584,"Vegetables, prepared or preserved"
"September","2020","Peru",18.359,"Vegetables, prepared or preserved"
"September","2020","Thailand",13.498,"Vegetables, prepared or preserved"
"September","2020","India",16.402,"Vegetables, prepared or preserved"
"September","2020","Turkey",6.454,"Vegetables, prepared or preserved"
"September","2020","Japan",4.955,"Vegetables, prepared or preserved"
"September","2020","South Korea",4.58,"Vegetables, prepared or preserved"
"September","2020","World",316.673,"Vegetables, prepared or preserved"
"October","2020","EU27+UK",101.98,"Vegetables, prepared or preserved"
"October","2020","Mexico",46.102,"Vegetables, prepared or preserved"
"October","2020","Canada",43.413,"Vegetables, prepared or preserved"
"October","2020","China",36.098,"Vegetables, prepared or preserved"
"October","2020","Peru",25.983,"Vegetables, prepared or preserved"
"October","2020","Thailand",12.71,"Vegetables, prepared or preserved"
"October","2020","India",13.312,"Vegetables, prepared or preserved"
"October","2020","Turkey",8.112,"Vegetables, prepared or preserved"
"October","2020","South Korea",5.353,"Vegetables, prepared or preserved"
"October","2020","Japan",4.011,"Vegetables, prepared or preserved"
"October","2020","World",341.407,"Vegetables, prepared or preserved"
"November","2020","EU27+UK",111.804,"Vegetables, prepared or preserved"
"November","2020","Mexico",45.99,"Vegetables, prepared or preserved"
"November","2020","Canada",44.23,"Vegetables, prepared or preserved"
"November","2020","China",34.546,"Vegetables, prepared or preserved"
"November","2020","Peru",23.142,"Vegetables, prepared or preserved"
"November","2020","Thailand",11.434,"Vegetables, prepared or preserved"
"November","2020","India",12.664,"Vegetables, prepared or preserved"
"November","2020","Turkey",8.185,"Vegetables, prepared or preserved"
"November","2020","South Korea",5.398,"Vegetables, prepared or preserved"
"November","2020","Japan",6.702,"Vegetables, prepared or preserved"
"November","2020","World",349.183,"Vegetables, prepared or preserved"
"December","2020","EU27+UK",109.135,"Vegetables, prepared or preserved"
"December","2020","Mexico",45.794,"Vegetables, prepared or preserved"
"December","2020","Canada",42.799,"Vegetables, prepared or preserved"
"December","2020","China",37.9,"Vegetables, prepared or preserved"
"December","2020","Peru",21.936,"Vegetables, prepared or preserved"
"December","2020","Thailand",11.572,"Vegetables, prepared or preserved"
"December","2020","India",13.056,"Vegetables, prepared or preserved"
"December","2020","Turkey",6.857,"Vegetables, prepared or preserved"
"December","2020","South Korea",6.626,"Vegetables, prepared or preserved"
"December","2020","Japan",6.513,"Vegetables, prepared or preserved"
"December","2020","World",346.931,"Vegetables, prepared or preserved"
